,Entry,Exit,Type,PnL,Duration_Days,Avg_Size,Pair
3309,2022-04-12 04:00:00+00:00,2022-04-29 04:00:00+00:00,Long,0.03299298535451625,17,0.32964734659770445,QCOM-JNJ
3310,2022-06-17 04:00:00+00:00,2022-06-29 04:00:00+00:00,Long,0.02886101654558844,12,0.3166944868783381,QCOM-JNJ
3311,2022-07-21 04:00:00+00:00,2022-08-10 04:00:00+00:00,Short,0.024345709384562753,20,0.367363047820288,QCOM-JNJ
3312,2022-08-29 04:00:00+00:00,2022-10-06 04:00:00+00:00,Long,-0.04052805033419565,38,0.4216933999907606,QCOM-JNJ
3313,2022-10-12 04:00:00+00:00,2022-10-24 04:00:00+00:00,Long,0.020452458473827217,12,0.36043934815204715,QCOM-JNJ
3314,2022-11-04 04:00:00+00:00,2022-11-09 05:00:00+00:00,Long,0.02464183692212423,5,0.30148580505613737,QCOM-JNJ
3315,2022-12-23 05:00:00+00:00,2023-01-09 05:00:00+00:00,Long,0.019375510671630826,17,0.39732031349063024,QCOM-JNJ
3316,2023-01-24 05:00:00+00:00,2023-02-13 05:00:00+00:00,Short,0.006547532096235272,20,0.35415218436753493,QCOM-JNJ
3317,2023-03-13 04:00:00+00:00,2023-03-21 04:00:00+00:00,Long,0.03368083300723061,8,0.565688906364603,QCOM-JNJ
3318,2023-04-26 04:00:00+00:00,2023-05-30 04:00:00+00:00,Long,-0.03573401125588585,34,0.5631309720884604,QCOM-JNJ
3319,2023-06-13 04:00:00+00:00,2023-06-26 04:00:00+00:00,Short,0.026711999610163524,13,0.39962339820314946,QCOM-JNJ
3320,2023-07-31 04:00:00+00:00,2023-08-04 04:00:00+00:00,Short,0.045017547769977295,4,0.5350862740148635,QCOM-JNJ
3321,2023-10-26 04:00:00+00:00,2023-11-02 04:00:00+00:00,Long,0.03353810489863529,7,0.63377409658528,QCOM-JNJ
3322,2023-11-03 04:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.14475929523140796,56,0.6504749286684748,QCOM-JNJ
4100,2021-02-24 05:00:00+00:00,2021-03-23 04:00:00+00:00,Long,-0.021234692362740608,26,0.3621590259917968,QCOM-MS
4101,2021-05-11 04:00:00+00:00,2021-06-09 04:00:00+00:00,Long,-0.0028664094222962417,29,0.416017866307965,QCOM-MS
4102,2021-06-23 04:00:00+00:00,2021-07-19 04:00:00+00:00,Short,0.002637679104257139,26,0.8065675676958302,QCOM-MS
4103,2021-07-30 04:00:00+00:00,2021-08-06 04:00:00+00:00,Short,0.019098571248192562,7,0.5095316020681452,QCOM-MS
4104,2021-09-16 04:00:00+00:00,2021-10-20 04:00:00+00:00,Long,-0.036821747758125696,34,0.8043977056163728,QCOM-MS
4105,2021-11-04 04:00:00+00:00,2021-12-17 05:00:00+00:00,Short,-0.14587694824094619,43,0.3172966006570807,QCOM-MS
4106,2022-01-20 05:00:00+00:00,2022-02-04 05:00:00+00:00,Long,-0.007552809746497349,15,0.38824048180125453,QCOM-MS
4107,2022-03-15 04:00:00+00:00,2022-03-25 04:00:00+00:00,Long,0.015232960726077683,10,0.27017866669871105,QCOM-MS
4108,2022-06-17 04:00:00+00:00,2022-06-29 04:00:00+00:00,Long,0.014710498551873546,12,0.3166944868783381,QCOM-MS
4109,2022-07-15 04:00:00+00:00,2022-08-01 04:00:00+00:00,Short,0.020495565347827323,17,0.3477718056203067,QCOM-MS
4110,2022-09-01 04:00:00+00:00,2022-10-06 04:00:00+00:00,Long,-0.019787168961504984,35,0.4246086511140654,QCOM-MS
4111,2022-10-12 04:00:00+00:00,2022-10-24 04:00:00+00:00,Long,0.01059353016146949,12,0.36043934815204715,QCOM-MS
4112,2022-11-04 04:00:00+00:00,2022-11-11 05:00:00+00:00,Long,0.03402806521403724,7,0.3069295114581694,QCOM-MS
4113,2022-12-23 05:00:00+00:00,2023-01-09 05:00:00+00:00,Long,0.013383441802864519,17,0.39732031349063024,QCOM-MS
4114,2023-01-24 05:00:00+00:00,2023-02-10 05:00:00+00:00,Short,0.005176231994049346,17,0.35390741826330224,QCOM-MS
4115,2023-03-27 04:00:00+00:00,2023-04-13 04:00:00+00:00,Short,0.02525576366925273,17,0.5076363390497015,QCOM-MS
4116,2023-04-28 04:00:00+00:00,2023-05-30 04:00:00+00:00,Long,0.0026669105068288304,32,0.5554250620531155,QCOM-MS
4117,2023-06-02 04:00:00+00:00,2023-06-22 04:00:00+00:00,Short,0.012172401803104072,20,0.39604437806256676,QCOM-MS
4118,2023-07-31 04:00:00+00:00,2023-08-07 04:00:00+00:00,Short,0.02401127149687214,7,0.5011017460954135,QCOM-MS
4119,2023-10-20 04:00:00+00:00,2023-10-26 04:00:00+00:00,Short,0.03561953816708904,6,0.7842478384419475,QCOM-MS
4120,2023-11-03 04:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.026518683063413977,56,0.6504749286684748,QCOM-MS
3323,2021-03-05 05:00:00+00:00,2021-03-24 04:00:00+00:00,Short,0.006990394019219918,18,0.4521404025890102,RTX-JNJ
3324,2021-04-21 04:00:00+00:00,2021-04-26 04:00:00+00:00,Long,0.04146040893698156,5,0.8905191412078753,RTX-JNJ
3325,2021-04-28 04:00:00+00:00,2021-05-11 04:00:00+00:00,Short,0.00025800061368173,13,0.8843001041240812,RTX-JNJ
3326,2021-06-02 04:00:00+00:00,2021-06-28 04:00:00+00:00,Short,0.01837381826648258,26,0.9521228988901324,RTX-JNJ
3327,2021-07-09 04:00:00+00:00,2021-07-30 04:00:00+00:00,Long,0.0027751974986744976,21,0.7376704139883808,RTX-JNJ
3328,2021-08-16 04:00:00+00:00,2021-08-26 04:00:00+00:00,Long,-0.004479714311863192,10,0.729883686901914,RTX-JNJ
3329,2021-09-16 04:00:00+00:00,2021-10-27 04:00:00+00:00,Short,-0.035236573508354956,41,0.9108880952691967,RTX-JNJ
3330,2021-11-29 05:00:00+00:00,2022-01-04 05:00:00+00:00,Long,-0.0009525102381928181,36,0.5188277115084229,RTX-JNJ
3331,2022-01-18 05:00:00+00:00,2022-01-28 05:00:00+00:00,Short,0.03146572386545582,10,0.7710069311231815,RTX-JNJ
3332,2022-02-14 05:00:00+00:00,2022-03-08 05:00:00+00:00,Short,-0.03250332783608127,22,0.7275207373468401,RTX-JNJ
3333,2022-04-26 04:00:00+00:00,2022-05-27 04:00:00+00:00,Long,-0.018191806639751104,31,0.6357129087567048,RTX-JNJ
3334,2022-06-07 04:00:00+00:00,2022-06-17 04:00:00+00:00,Short,0.02996050725483396,10,0.5594060774373637,RTX-JNJ
3335,2022-08-15 04:00:00+00:00,2022-08-23 04:00:00+00:00,Short,0.023802348776259398,8,0.5713523966560009,RTX-JNJ
3336,2022-09-19 04:00:00+00:00,2022-10-05 04:00:00+00:00,Long,0.00859350603190853,16,0.5602016544632178,RTX-JNJ
3337,2022-11-02 04:00:00+00:00,2022-11-15 05:00:00+00:00,Short,0.010044272898906855,13,0.5452295660575867,RTX-JNJ
3338,2023-01-03 05:00:00+00:00,2023-01-05 05:00:00+00:00,Short,0.011706689221013287,2,0.9494777310229491,RTX-JNJ
3339,2023-01-11 05:00:00+00:00,2023-01-23 05:00:00+00:00,Short,0.023928556428893098,12,0.8247713389590123,RTX-JNJ
3340,2023-01-25 05:00:00+00:00,2023-03-16 04:00:00+00:00,Short,-0.0006274201645071684,49,0.8148663375219171,RTX-JNJ
3341,2023-04-06 04:00:00+00:00,2023-04-18 04:00:00+00:00,Long,0.029761451302121142,12,0.6907215796427103,RTX-JNJ
3342,2023-06-08 04:00:00+00:00,2023-06-22 04:00:00+00:00,Short,0.015447786026060584,14,0.8466829532299364,RTX-JNJ
3343,2023-06-23 04:00:00+00:00,2023-07-05 04:00:00+00:00,Long,0.01717085607836047,12,0.7424483127794218,RTX-JNJ
3344,2023-07-21 04:00:00+00:00,2023-08-22 04:00:00+00:00,Long,-0.13644304247307312,32,0.4742949602497815,RTX-JNJ
3345,2023-09-13 04:00:00+00:00,2023-10-10 04:00:00+00:00,Long,-0.006240239795869261,27,0.49145364938071157,RTX-JNJ
3346,2023-10-24 04:00:00+00:00,2023-11-21 05:00:00+00:00,Short,-0.06142427401547659,28,0.49324344723801106,RTX-JNJ
3984,2021-03-10 05:00:00+00:00,2021-04-23 04:00:00+00:00,Long,0.12331565913992518,43,0.6151490123865305,RTX-MO
3985,2021-04-23 04:00:00+00:00,2021-05-12 04:00:00+00:00,Short,0.09585761319118966,19,0.8910231715964964,RTX-MO
3986,2021-06-01 04:00:00+00:00,2021-06-28 04:00:00+00:00,Short,-0.033471434003947885,27,0.9433266949995197,RTX-MO
3987,2021-07-19 04:00:00+00:00,2021-07-22 04:00:00+00:00,Long,0.023744957065554125,3,0.7604733094499894,RTX-MO
3988,2021-08-20 04:00:00+00:00,2021-09-21 04:00:00+00:00,Long,-0.028248787730407135,32,0.9420362182028534,RTX-MO
3989,2021-10-01 04:00:00+00:00,2021-10-15 04:00:00+00:00,Short,0.09555167744032968,14,0.8308406736066359,RTX-MO
3990,2021-12-02 05:00:00+00:00,2021-12-09 05:00:00+00:00,Long,0.007127480069123792,7,0.5132142090809982,RTX-MO
3991,2021-12-16 05:00:00+00:00,2022-01-05 05:00:00+00:00,Long,-0.0609101182363075,20,0.5311860838824507,RTX-MO
3992,2022-02-09 05:00:00+00:00,2022-02-18 05:00:00+00:00,Short,0.03706564407478157,9,0.7832369162560079,RTX-MO
3993,2022-03-01 05:00:00+00:00,2022-03-07 05:00:00+00:00,Short,0.06797109406621375,6,0.5518141512151568,RTX-MO
3994,2022-04-07 04:00:00+00:00,2022-04-18 04:00:00+00:00,Long,0.009475479745835309,11,0.756692553242261,RTX-MO
3995,2022-04-22 04:00:00+00:00,2022-05-20 04:00:00+00:00,Long,0.04743308160222666,28,0.6695978475574678,RTX-MO
3996,2022-06-08 04:00:00+00:00,2022-07-15 04:00:00+00:00,Short,-0.21966252960339983,37,0.48011954873518303,RTX-MO
3997,2022-09-02 04:00:00+00:00,2022-09-15 04:00:00+00:00,Long,0.06997092815403012,13,0.6321028369949101,RTX-MO
3998,2022-10-12 04:00:00+00:00,2022-10-19 04:00:00+00:00,Long,0.0006258458553064002,7,0.6494341497443392,RTX-MO
3999,2022-11-03 04:00:00+00:00,2022-12-09 05:00:00+00:00,Short,0.020813582186678295,36,0.5486883678787133,RTX-MO
4000,2023-01-03 05:00:00+00:00,2023-01-10 05:00:00+00:00,Short,0.03005771130982765,7,1.0066016070817907,RTX-MO
4001,2023-01-20 05:00:00+00:00,2023-01-27 05:00:00+00:00,Long,0.0494680289095662,7,0.6826276694771848,RTX-MO
4002,2023-01-27 05:00:00+00:00,2023-02-02 05:00:00+00:00,Short,0.10902603011396778,6,0.6264052910857997,RTX-MO
4003,2023-02-02 05:00:00+00:00,2023-02-13 05:00:00+00:00,Long,0.01952448687571829,11,0.6264250493640917,RTX-MO
4004,2023-04-04 04:00:00+00:00,2023-04-24 04:00:00+00:00,Short,0.036012533654196474,20,0.7476832654004048,RTX-MO
4005,2023-04-27 04:00:00+00:00,2023-05-18 04:00:00+00:00,Long,0.038146701759108954,21,0.7145302143088197,RTX-MO
4006,2023-06-07 04:00:00+00:00,2023-06-27 04:00:00+00:00,Short,0.02743960240330017,20,0.8284418200350715,RTX-MO
4007,2023-07-26 04:00:00+00:00,2023-08-15 04:00:00+00:00,Long,0.032529601454889916,20,0.3757413170627154,RTX-MO
4008,2023-09-12 04:00:00+00:00,2023-10-11 04:00:00+00:00,Long,0.00326631487791677,29,0.49919679054990407,RTX-MO
4009,2023-10-25 04:00:00+00:00,2023-11-20 05:00:00+00:00,Short,-0.048331969968245486,26,0.4802459423659928,RTX-MO
4010,2023-12-27 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.001740026399416541,2,0.7455792839124328,RTX-MO
4239,2021-02-25 05:00:00+00:00,2021-02-26 05:00:00+00:00,Short,0.01659334498047577,1,0.4510107786892077,RTX-PM
4240,2021-03-16 04:00:00+00:00,2021-03-19 04:00:00+00:00,Short,0.022429182370070036,3,0.4457388461517772,RTX-PM
4241,2021-04-21 04:00:00+00:00,2021-04-27 04:00:00+00:00,Long,0.03971531502220772,6,0.9002447674127159,RTX-PM
4242,2021-05-28 04:00:00+00:00,2021-06-15 04:00:00+00:00,Short,0.033387053140977375,18,0.8325871447658506,RTX-PM
4243,2021-07-20 04:00:00+00:00,2021-07-23 04:00:00+00:00,Long,0.05131858125513637,3,0.6624714357506928,RTX-PM
4244,2021-08-20 04:00:00+00:00,2021-09-20 04:00:00+00:00,Long,-0.007098880143630612,31,0.941518792563625,RTX-PM
4245,2021-09-29 04:00:00+00:00,2021-11-03 04:00:00+00:00,Short,-0.04425145734442858,35,0.9400671110190718,RTX-PM
4246,2021-12-02 05:00:00+00:00,2021-12-08 05:00:00+00:00,Long,0.017668799793591133,6,0.5170551189916679,RTX-PM
4247,2021-12-17 05:00:00+00:00,2022-01-05 05:00:00+00:00,Long,0.030175250431678236,19,0.5356075577614715,RTX-PM
4248,2022-01-24 05:00:00+00:00,2022-02-03 05:00:00+00:00,Long,0.03770534047174146,10,0.72755317139896,RTX-PM
4249,2022-02-18 05:00:00+00:00,2022-02-28 05:00:00+00:00,Long,0.09333673302882514,10,0.8768175164754407,RTX-PM
4250,2022-02-28 05:00:00+00:00,2022-04-01 04:00:00+00:00,Short,-0.06376982394158628,31,0.4925771796442972,RTX-PM
4251,2022-04-22 04:00:00+00:00,2022-05-31 04:00:00+00:00,Long,-0.047279699249577006,39,0.6413922213525056,RTX-PM
4252,2022-07-11 04:00:00+00:00,2022-07-25 04:00:00+00:00,Short,0.01476687989030209,14,0.44952772203364405,RTX-PM
4253,2022-09-02 04:00:00+00:00,2022-09-28 04:00:00+00:00,Long,0.0014379186479725765,26,0.5831918119408268,RTX-PM
4254,2022-11-04 04:00:00+00:00,2022-11-16 05:00:00+00:00,Short,0.03111188418642493,12,0.5406418714665919,RTX-PM
4255,2023-01-19 05:00:00+00:00,2023-01-25 05:00:00+00:00,Long,0.011835532479585055,6,0.7259367785285329,RTX-PM
4256,2023-03-24 04:00:00+00:00,2023-03-29 04:00:00+00:00,Short,0.022986776193328624,5,0.7098013626290253,RTX-PM
4257,2023-04-21 04:00:00+00:00,2023-04-26 04:00:00+00:00,Short,0.03209487838078369,5,0.9037374733973982,RTX-PM
4258,2023-06-06 04:00:00+00:00,2023-06-15 04:00:00+00:00,Short,0.016861753181366845,9,0.9009064659210745,RTX-PM
4259,2023-07-26 04:00:00+00:00,2023-08-17 04:00:00+00:00,Long,0.0028935789254612983,22,0.3737595646127252,RTX-PM
4260,2023-09-12 04:00:00+00:00,2023-10-10 04:00:00+00:00,Long,-0.020541518558448255,28,0.4912298829652272,RTX-PM
4261,2023-10-25 04:00:00+00:00,2023-11-16 05:00:00+00:00,Short,-0.008575874249256777,22,0.47944933737232,RTX-PM
3062,2021-02-23 05:00:00+00:00,2021-03-01 05:00:00+00:00,Long,0.03384174951229138,6,0.4923126963627994,SBUX-GS
3063,2021-04-06 04:00:00+00:00,2021-04-27 04:00:00+00:00,Short,-0.018542133188430825,21,0.7466466124815457,SBUX-GS
3064,2021-05-10 04:00:00+00:00,2021-06-11 04:00:00+00:00,Long,-0.018098006381504245,32,0.7943351082638287,SBUX-GS
3065,2021-07-08 04:00:00+00:00,2021-08-03 04:00:00+00:00,Short,-0.025955871355123276,26,0.8990853519164934,SBUX-GS
3066,2021-08-11 04:00:00+00:00,2021-09-09 04:00:00+00:00,Long,0.02130931886431505,29,0.9783340540876397,SBUX-GS
3067,2021-10-18 04:00:00+00:00,2021-11-09 05:00:00+00:00,Long,-0.01145628048079858,22,0.7896654339519856,SBUX-GS
3068,2021-12-30 05:00:00+00:00,2022-01-06 05:00:00+00:00,Short,0.03542610120755996,7,0.6033012978121604,SBUX-GS
3069,2022-01-06 05:00:00+00:00,2022-01-25 05:00:00+00:00,Long,-0.04642953727670025,19,0.5666609267203414,SBUX-GS
3070,2022-03-14 04:00:00+00:00,2022-03-21 04:00:00+00:00,Long,0.021385341689939948,7,0.3329118122472091,SBUX-GS
3071,2022-04-19 04:00:00+00:00,2022-05-05 04:00:00+00:00,Long,0.021992014908923697,16,0.5289346977389603,SBUX-GS
3072,2022-06-10 04:00:00+00:00,2022-07-20 04:00:00+00:00,Short,-0.02646385698338246,40,0.40385371735558145,SBUX-GS
3073,2022-09-08 04:00:00+00:00,2022-10-19 04:00:00+00:00,Short,-0.014223087769384756,41,0.4228075696294016,SBUX-GS
3074,2022-10-25 04:00:00+00:00,2022-11-15 05:00:00+00:00,Long,0.047672728292191664,21,0.37728176441453043,SBUX-GS
3075,2022-12-02 05:00:00+00:00,2023-01-13 05:00:00+00:00,Short,-0.029389102558129144,42,0.6673108191385904,SBUX-GS
3076,2023-01-18 05:00:00+00:00,2023-02-03 05:00:00+00:00,Short,-0.008209900918648153,16,0.725562393304858,SBUX-GS
3077,2023-03-16 04:00:00+00:00,2023-03-28 04:00:00+00:00,Short,0.0076175267986424156,12,0.8221556565310151,SBUX-GS
3078,2023-04-27 04:00:00+00:00,2023-05-05 04:00:00+00:00,Short,0.07165334609054148,8,1.0114208337450348,SBUX-GS
3079,2023-05-24 04:00:00+00:00,2023-06-21 04:00:00+00:00,Long,0.008511641082622444,28,0.6507805604346388,SBUX-GS
3080,2023-07-27 04:00:00+00:00,2023-08-14 04:00:00+00:00,Long,0.006635801322986071,18,0.885955676307533,SBUX-GS
3081,2023-09-15 04:00:00+00:00,2023-10-04 04:00:00+00:00,Long,-0.0536294859649465,19,0.9501448874615179,SBUX-GS
3082,2023-10-18 04:00:00+00:00,2023-11-01 04:00:00+00:00,Short,0.014851550881877625,14,0.9018014692925634,SBUX-GS
3083,2023-11-07 05:00:00+00:00,2023-11-21 05:00:00+00:00,Short,-1.2542450751932242e-05,14,0.3960583633021863,SBUX-GS
3084,2023-12-01 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,-0.054015413718061324,28,0.8319665312663845,SBUX-GS
3185,2021-06-17 04:00:00+00:00,2021-07-16 04:00:00+00:00,Short,-0.03779380421095418,29,1.2162907821273725,SBUX-HON
3186,2021-07-26 04:00:00+00:00,2021-07-30 04:00:00+00:00,Short,0.025499159288682544,4,0.683939744496824,SBUX-HON
3187,2021-08-12 04:00:00+00:00,2021-09-01 04:00:00+00:00,Long,0.01280905105846563,20,0.9355883602877233,SBUX-HON
3188,2021-09-10 04:00:00+00:00,2021-10-06 04:00:00+00:00,Short,0.044222351245695526,26,0.8561489211400773,SBUX-HON
3189,2021-10-18 04:00:00+00:00,2021-10-29 04:00:00+00:00,Long,0.017654168766325022,11,0.9351091422446414,SBUX-HON
3190,2021-11-01 04:00:00+00:00,2021-11-08 05:00:00+00:00,Long,0.04188482052760734,7,0.5381134679251133,SBUX-HON
3191,2021-11-26 05:00:00+00:00,2021-12-20 05:00:00+00:00,Short,0.013044467991775915,24,0.6205747228533847,SBUX-HON
3192,2022-01-06 05:00:00+00:00,2022-02-04 05:00:00+00:00,Long,-0.040194700720472924,29,0.5944190487307349,SBUX-HON
3193,2022-03-15 04:00:00+00:00,2022-04-01 04:00:00+00:00,Long,0.033161448805915594,17,0.3048965687130554,SBUX-HON
3194,2022-04-14 04:00:00+00:00,2022-05-23 04:00:00+00:00,Long,-0.024050566403257125,39,0.4142486307294714,SBUX-HON
3195,2022-06-24 04:00:00+00:00,2022-07-26 04:00:00+00:00,Short,-0.021934815321057965,32,0.4552014450304695,SBUX-HON
3196,2022-09-08 04:00:00+00:00,2022-10-12 04:00:00+00:00,Short,-0.020346796439126624,34,0.420548859488504,SBUX-HON
3197,2022-10-25 04:00:00+00:00,2022-11-21 05:00:00+00:00,Long,0.026233076074458107,27,0.36734018380218325,SBUX-HON
3198,2022-12-09 05:00:00+00:00,2022-12-21 05:00:00+00:00,Short,0.0329676482865253,12,0.6949640529006679,SBUX-HON
3199,2023-01-05 05:00:00+00:00,2023-03-02 05:00:00+00:00,Short,-0.016155104557658173,56,0.697478535087131,SBUX-HON
3200,2023-04-03 04:00:00+00:00,2023-04-20 04:00:00+00:00,Short,-0.005694487307301014,17,0.8619480534613778,SBUX-HON
3201,2023-04-27 04:00:00+00:00,2023-05-09 04:00:00+00:00,Short,0.09243465843663308,12,0.8612570343292635,SBUX-HON
3202,2023-05-24 04:00:00+00:00,2023-07-17 04:00:00+00:00,Long,-0.01936836492926366,54,0.7510910176885345,SBUX-HON
3203,2023-07-28 04:00:00+00:00,2023-08-22 04:00:00+00:00,Short,0.010381479943595773,25,0.8911762991759737,SBUX-HON
3204,2023-09-14 04:00:00+00:00,2023-10-03 04:00:00+00:00,Long,-0.02708436748577578,19,0.9256587293929481,SBUX-HON
3205,2023-10-23 04:00:00+00:00,2023-11-01 04:00:00+00:00,Short,0.02303998358502307,9,0.9224587500843887,SBUX-HON
3206,2023-11-06 05:00:00+00:00,2023-11-21 05:00:00+00:00,Short,-0.004223629736585139,15,0.39624863593876153,SBUX-HON
3207,2023-12-05 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,-0.049083828378376854,24,0.8611685138765508,SBUX-HON
3347,2021-03-17 04:00:00+00:00,2021-03-19 04:00:00+00:00,Short,0.021654178309051718,2,0.6001950085007204,SBUX-JNJ
3348,2021-03-29 04:00:00+00:00,2021-04-29 04:00:00+00:00,Short,0.0029064786489863756,31,0.7505477364728942,SBUX-JNJ
3349,2021-06-21 04:00:00+00:00,2021-06-28 04:00:00+00:00,Long,0.04835959980391449,7,1.2784021646071309,SBUX-JNJ
3350,2021-07-06 04:00:00+00:00,2021-07-20 04:00:00+00:00,Short,-0.00012187842413430294,14,1.1343095274560282,SBUX-JNJ
3351,2021-07-23 04:00:00+00:00,2021-08-10 04:00:00+00:00,Short,0.010602207697064166,18,0.6513892969788697,SBUX-JNJ
3352,2021-09-15 04:00:00+00:00,2021-10-19 04:00:00+00:00,Long,-0.06189317284279675,34,0.8050101044853625,SBUX-JNJ
3353,2021-11-01 04:00:00+00:00,2021-11-03 04:00:00+00:00,Long,0.034082214614710185,2,0.5637862379295482,SBUX-JNJ
3354,2021-12-01 05:00:00+00:00,2021-12-14 05:00:00+00:00,Long,0.06733417647912908,13,0.6487831546335614,SBUX-JNJ
3355,2021-12-14 05:00:00+00:00,2021-12-20 05:00:00+00:00,Short,0.038409469517866585,6,0.6679259854473022,SBUX-JNJ
3356,2022-01-14 05:00:00+00:00,2022-03-04 05:00:00+00:00,Long,-0.06178354655953398,49,0.6506764484634506,SBUX-JNJ
3357,2022-03-30 04:00:00+00:00,2022-04-06 04:00:00+00:00,Short,0.024828461291423725,7,0.30663944890981754,SBUX-JNJ
3358,2022-04-28 04:00:00+00:00,2022-05-05 04:00:00+00:00,Long,0.049801269816566955,7,0.549997383808577,SBUX-JNJ
3359,2022-05-12 04:00:00+00:00,2022-05-24 04:00:00+00:00,Long,0.022987093088090584,12,0.26431382638699014,SBUX-JNJ
3360,2022-08-04 04:00:00+00:00,2022-08-10 04:00:00+00:00,Short,0.02430888478265778,6,0.5516417268124949,SBUX-JNJ
3361,2022-08-29 04:00:00+00:00,2022-09-08 04:00:00+00:00,Long,0.028183358841540208,10,0.5684640319201922,SBUX-JNJ
3362,2022-10-31 04:00:00+00:00,2022-11-03 04:00:00+00:00,Short,0.01960677920468843,3,0.42264660753597044,SBUX-JNJ
3363,2022-11-07 05:00:00+00:00,2022-12-16 05:00:00+00:00,Short,-0.034001979541017156,39,0.44325420960240225,SBUX-JNJ
3364,2023-01-05 05:00:00+00:00,2023-01-18 05:00:00+00:00,Short,0.003115588504809785,13,0.6811116839492437,SBUX-JNJ
3365,2023-02-22 05:00:00+00:00,2023-03-30 04:00:00+00:00,Long,-0.048535278324027153,35,0.7621196880657628,SBUX-JNJ
3366,2023-04-06 04:00:00+00:00,2023-05-04 04:00:00+00:00,Short,0.035401888546074387,28,0.9970323084352438,SBUX-JNJ
3367,2023-05-24 04:00:00+00:00,2023-06-14 04:00:00+00:00,Long,0.018336940260214152,21,0.6237965478902392,SBUX-JNJ
3368,2023-07-21 04:00:00+00:00,2023-08-17 04:00:00+00:00,Short,-0.0009645457984835369,27,0.8713362641225577,SBUX-JNJ
3369,2023-09-07 04:00:00+00:00,2023-09-15 04:00:00+00:00,Long,0.02995583704093936,8,0.8162895200802357,SBUX-JNJ
3370,2023-09-28 04:00:00+00:00,2023-10-17 04:00:00+00:00,Long,0.023785989469078006,19,0.9835644259511178,SBUX-JNJ
3371,2023-10-30 04:00:00+00:00,2023-11-06 05:00:00+00:00,Long,0.11671985762845426,7,0.8168446604048943,SBUX-JNJ
3372,2023-11-06 05:00:00+00:00,2023-11-30 05:00:00+00:00,Short,0.003129252367261678,24,0.3919580541325382,SBUX-JNJ
3373,2023-12-21 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,0.02271500779274765,8,0.8151490691839584,SBUX-JNJ
2342,2021-02-22 05:00:00+00:00,2021-04-23 04:00:00+00:00,Long,-0.02556439384240394,59,0.37453670610409867,SLB-DE
2343,2021-05-13 04:00:00+00:00,2021-06-24 04:00:00+00:00,Short,-0.018990591371151538,42,0.3360303565076557,SLB-DE
2344,2021-08-10 04:00:00+00:00,2021-08-20 04:00:00+00:00,Long,-0.022258582563249314,10,0.39901852015903416,SLB-DE
2345,2021-09-16 04:00:00+00:00,2021-10-26 04:00:00+00:00,Short,-0.05661507404815624,40,0.3574583015393496,SLB-DE
2346,2021-11-26 05:00:00+00:00,2021-12-14 05:00:00+00:00,Long,-0.01504786068472172,18,0.38721455341584354,SLB-DE
2347,2022-01-21 05:00:00+00:00,2022-02-14 05:00:00+00:00,Short,-0.03503041315986955,24,0.3922806096085519,SLB-DE
2348,2022-02-23 05:00:00+00:00,2022-03-03 05:00:00+00:00,Short,0.008270236238856482,8,0.37413306066318475,SLB-DE
2349,2022-03-09 05:00:00+00:00,2022-03-14 04:00:00+00:00,Short,0.016297000284472472,4,0.2606865062082624,SLB-DE
2350,2022-04-27 04:00:00+00:00,2022-06-21 04:00:00+00:00,Short,0.015262319523462221,55,0.27845787150256096,SLB-DE
2351,2022-07-29 04:00:00+00:00,2022-08-31 04:00:00+00:00,Long,0.02238332097844406,33,0.3416980992688314,SLB-DE
2352,2022-09-15 04:00:00+00:00,2022-10-05 04:00:00+00:00,Short,0.00979124626481627,20,0.30025398627464306,SLB-DE
2353,2022-10-24 04:00:00+00:00,2022-10-31 04:00:00+00:00,Short,0.0016357603428760678,7,0.2790373642755778,SLB-DE
2354,2022-11-25 05:00:00+00:00,2022-12-21 05:00:00+00:00,Long,-0.0003389892407360418,26,0.4053312233028963,SLB-DE
2355,2023-01-06 05:00:00+00:00,2023-02-02 05:00:00+00:00,Short,-0.016421490020374366,27,0.44557017616522326,SLB-DE
2356,2023-02-21 05:00:00+00:00,2023-03-02 05:00:00+00:00,Long,0.013504047063166843,9,0.3903058703926613,SLB-DE
2357,2023-04-06 04:00:00+00:00,2023-05-02 04:00:00+00:00,Short,0.013719354012818931,26,0.33714832328003796,SLB-DE
2358,2023-05-25 04:00:00+00:00,2023-06-05 04:00:00+00:00,Short,-0.005838298223057686,11,0.4259260228979837,SLB-DE
2359,2023-06-16 04:00:00+00:00,2023-07-07 04:00:00+00:00,Long,0.011649071445457095,21,0.49874626144650275,SLB-DE
2360,2023-08-21 04:00:00+00:00,2023-09-18 04:00:00+00:00,Short,-0.03006554671353418,28,0.7059374880060684,SLB-DE
2361,2023-11-16 05:00:00+00:00,2023-11-28 05:00:00+00:00,Long,-0.005891649723758066,12,0.5221496882376359,SLB-DE
2362,2023-12-14 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,0.03859040303242793,15,0.5347865054897727,SLB-DE
